"date";"price_brl"
"2026-03-01";"1182.26"
"2026-03-01";"1296.16"
"2026-03-01";"1297.01"
"2026-03-01";"1315.90"
"2026-03-01";"1323.19"
"2026-03-01";"1359.66"
"2026-03-01";"1451.71"
"2026-03-01";"1489.63"
"2026-03-01";"1544.36"
"2026-03-01";"1659.11"
"2026-03-01";"1929.75"
"2026-03-01";"2031.31"
"2026-03-01";"2513.83"
"2026-03-01";"2549.91"
"2026-03-01";"2550.76"
"2026-03-01";"2685.91"
"2026-03-01";"2686.76"
"2026-03-01";"2855.91"
"2026-03-01";"3008.23"
"2026-03-01";"3542.74"

"2026-03-02";"473.17"
"2026-03-02";"643.25"
"2026-03-02";"657.90"
"2026-03-02";"713.06"
"2026-03-02";"783.61"
"2026-03-02";"784.46"
"2026-03-02";"822.90"
"2026-03-02";"827.81"
"2026-03-02";"898.36"
"2026-03-02";"899.21"
"2026-03-02";"942.90"
"2026-03-02";"981.80"
"2026-03-02";"1041.90"
"2026-03-02";"1121.90"
"2026-03-02";"1543.51"
"2026-03-02";"1658.26"
"2026-03-02";"1929.75"
"2026-03-02";"2055.90"
"2026-03-02";"2164.90"
"2026-03-02";"2274.90"

"2026-03-03";"473.17"
"2026-03-03";"498.86"
"2026-03-03";"536.84"
"2026-03-03";"575.54"
"2026-03-03";"626.36"
"2026-03-03";"643.25"
"2026-03-03";"657.90"
"2026-03-03";"688.90"
"2026-03-03";"787.90"
"2026-03-03";"822.90"
"2026-03-03";"839.34"
"2026-03-03";"852.90"
"2026-03-03";"942.90"
"2026-03-03";"952.57"
"2026-03-03";"1041.90"
"2026-03-03";"1121.90"
"2026-03-03";"1154.90"
"2026-03-03";"1304.90"
"2026-03-03";"1359.66"
"2026-03-03";"1426.48"
"2026-03-03";"1568.00"
"2026-03-03";"1794.33"
"2026-03-03";"2031.31"
"2026-03-03";"2830.41"
"2026-03-03";"2981.37"
"2026-03-03";"3542.74"

"2026-03-04";"498.86"
"2026-03-04";"575.54"
"2026-03-04";"626.36"
"2026-03-04";"643.25"
"2026-03-04";"657.90"
"2026-03-04";"688.90"
"2026-03-04";"787.90"
"2026-03-04";"822.90"
"2026-03-04";"823.97"
"2026-03-04";"833.96"
"2026-03-04";"852.90"
"2026-03-04";"942.90"
"2026-03-04";"975.49"
"2026-03-04";"1041.90"
"2026-03-04";"1049.51"
"2026-03-04";"1121.90"
"2026-03-04";"1154.90"
"2026-03-04";"1304.90"
"2026-03-04";"2031.31"
"2026-03-04";"2549.91"
"2026-03-04";"2685.91"

"2026-03-05";"498.86"
"2026-03-05";"575.54"
"2026-03-05";"617.86"
"2026-03-05";"618.71"
"2026-03-05";"626.36"
"2026-03-05";"643.25"
"2026-03-05";"657.90"
"2026-03-05";"745.36"
"2026-03-05";"746.21"
"2026-03-05";"751.31"
"2026-03-05";"752.16"
"2026-03-05";"778.67"
"2026-03-05";"823.97"
"2026-03-05";"878.81"
"2026-03-05";"879.66"
"2026-03-05";"942.90"
"2026-03-05";"947.95"
"2026-03-05";"974.81"
"2026-03-05";"982.51"
"2026-03-05";"1041.90"
"2026-03-05";"1110.01"
"2026-03-05";"1118.90"
"2026-03-05";"1121.90"
"2026-03-05";"1125.26"
"2026-03-05";"1217.90"
"2026-03-05";"1218.79"
"2026-03-05";"1307.90"
"2026-03-05";"1544.36"
"2026-03-05";"1659.11"
"2026-03-05";"1821.35"
"2026-03-05";"1956.75"
"2026-03-05";"2031.31"
"2026-03-05";"3008.90"
"2026-03-05";"3169.38"

"2026-03-06";"536.84"
"2026-03-06";"643.25"
"2026-03-06";"657.90"
"2026-03-06";"712.21"
"2026-03-06";"713.06"
"2026-03-06";"784.46"
"2026-03-06";"822.90"
"2026-03-06";"823.97"
"2026-03-06";"826.96"
"2026-03-06";"827.81"
"2026-03-06";"839.34"
"2026-03-06";"883.06"
"2026-03-06";"899.21"
"2026-03-06";"914.09"
"2026-03-06";"933.90"
"2026-03-06";"942.90"
"2026-03-06";"952.57"
"2026-03-06";"981.80"
"2026-03-06";"997.81"
"2026-03-06";"1041.90"
"2026-03-06";"1121.90"
"2026-03-06";"1315.90"
"2026-03-06";"1359.66"
"2026-03-06";"1403.26"
"2026-03-06";"1518.01"
"2026-03-06";"1543.51"
"2026-03-06";"1658.26"
"2026-03-06";"1760.47"
"2026-03-06";"1837.61"
"2026-03-06";"1929.75"
"2026-03-06";"1952.36"
"2026-03-06";"2021.21"
"2026-03-06";"2031.31"
"2026-03-06";"2135.96"
"2026-03-06";"2273.90"
"2026-03-06";"2398.90"
"2026-03-06";"2508.90"
"2026-03-06";"2550.76"
"2026-03-06";"2686.76"
"2026-03-06";"3542.74"

"2026-03-07";"498.86"
"2026-03-07";"552.80"
"2026-03-07";"575.54"
"2026-03-07";"626.36"
"2026-03-07";"643.25"
"2026-03-07";"657.90"
"2026-03-07";"694.32"
"2026-03-07";"710.96"
"2026-03-07";"822.90"
"2026-03-07";"933.90"
"2026-03-07";"1154.90"
"2026-03-07";"1270.39"
"2026-03-07";"1304.90"
"2026-03-07";"1315.90"
"2026-03-07";"1354.21"
"2026-03-07";"1435.39"
"2026-03-07";"2031.31"
"2026-03-07";"2830.41"
"2026-03-07";"2981.37"
"2026-03-07";"3499.00"

"2026-03-08";"657.90"
"2026-03-08";"673.86"
"2026-03-08";"688.90"
"2026-03-08";"787.90"
"2026-03-08";"852.90"
"2026-03-08";"1015.53"
"2026-03-08";"1118.90"
"2026-03-08";"1147.49"
"2026-03-08";"1182.26"
"2026-03-08";"1217.90"
"2026-03-08";"1286.50"
"2026-03-08";"1297.01"
"2026-03-08";"1307.90"
"2026-03-08";"1489.63"
"2026-03-08";"1543.51"
"2026-03-08";"1544.36"
"2026-03-08";"1658.26"
"2026-03-08";"1659.11"
"2026-03-08";"1929.75"
"2026-03-08";"2031.31"
"2026-03-08";"2549.91"
"2026-03-08";"2550.76"
"2026-03-08";"2685.91"
"2026-03-08";"2686.76"

"2026-03-09";"515.60"
"2026-03-09";"536.84"
"2026-03-09";"643.25"
"2026-03-09";"657.90"
"2026-03-09";"712.21"
"2026-03-09";"713.06"
"2026-03-09";"783.61"
"2026-03-09";"784.46"
"2026-03-09";"822.90"
"2026-03-09";"826.96"
"2026-03-09";"827.81"
"2026-03-09";"839.34"
"2026-03-09";"898.36"
"2026-03-09";"899.21"
"2026-03-09";"914.09"
"2026-03-09";"942.90"
"2026-03-09";"952.57"
"2026-03-09";"981.80"
"2026-03-09";"1041.90"
"2026-03-09";"1121.90"
"2026-03-09";"1543.51"
"2026-03-09";"1658.26"
"2026-03-09";"1894.93"
"2026-03-09";"1929.75"
"2026-03-09";"2513.83"
"2026-03-09";"3542.74"

"2026-03-10";"498.86"
"2026-03-10";"536.84"
"2026-03-10";"549.01"
"2026-03-10";"575.54"
"2026-03-10";"626.36"
"2026-03-10";"643.25"
"2026-03-10";"657.90"
"2026-03-10";"676.51"
"2026-03-10";"685.83"
"2026-03-10";"688.90"
"2026-03-10";"710.96"
"2026-03-10";"787.90"
"2026-03-10";"822.90"
"2026-03-10";"823.97"
"2026-03-10";"826.96"
"2026-03-10";"827.36"
"2026-03-10";"839.34"
"2026-03-10";"852.90"
"2026-03-10";"880.24"
"2026-03-10";"942.90"
"2026-03-10";"950.04"
"2026-03-10";"954.46"
"2026-03-10";"1041.90"
"2026-03-10";"1049.51"
"2026-03-10";"1096.66"
"2026-03-10";"1121.90"
"2026-03-10";"1154.90"
"2026-03-10";"1184.93"
"2026-03-10";"1252.64"
"2026-03-10";"1304.90"
"2026-03-10";"2031.31"
"2026-03-10";"2932.41"
"2026-03-10";"3088.81"
"2026-03-10";"3542.74"

"2026-03-11";"536.84"
"2026-03-11";"575.54"
"2026-03-11";"657.90"
"2026-03-11";"688.90"
"2026-03-11";"710.96"
"2026-03-11";"778.67"
"2026-03-11";"787.90"
"2026-03-11";"822.90"
"2026-03-11";"839.34"
"2026-03-11";"852.90"
"2026-03-11";"933.90"
"2026-03-11";"952.57"
"2026-03-11";"978.98"
"2026-03-11";"1118.90"
"2026-03-11";"1217.90"
"2026-03-11";"1252.64"
"2026-03-11";"1307.90"
"2026-03-11";"1359.66"
"2026-03-11";"2031.31"
"2026-03-11";"3542.74"

"2026-03-12";"498.86"
"2026-03-12";"536.84"
"2026-03-12";"547.82"
"2026-03-12";"575.54"
"2026-03-12";"618.71"
"2026-03-12";"626.36"
"2026-03-12";"657.90"
"2026-03-12";"688.07"
"2026-03-12";"710.96"
"2026-03-12";"746.21"
"2026-03-12";"752.16"
"2026-03-12";"823.97"
"2026-03-12";"861.98"
"2026-03-12";"879.66"
"2026-03-12";"933.90"
"2026-03-12";"942.90"
"2026-03-12";"952.57"
"2026-03-12";"988.20"
"2026-03-12";"1041.90"
"2026-03-12";"1081.11"
"2026-03-12";"1083.37"
"2026-03-12";"1121.90"
"2026-03-12";"1208.61"
"2026-03-12";"1359.66"
"2026-03-12";"1463.01"
"2026-03-12";"1544.36"
"2026-03-12";"1659.11"
"2026-03-12";"1894.93"
"2026-03-12";"2031.31"
"2026-03-12";"2055.90"
"2026-03-12";"2164.90"
"2026-03-12";"2274.90"
"2026-03-12";"2804.91"
"2026-03-12";"2830.41"
"2026-03-12";"2954.51"
"2026-03-12";"2981.37"
"2026-03-12";"3542.74"

"2026-03-13";"643.25"
"2026-03-13";"657.90"
"2026-03-13";"713.06"
"2026-03-13";"784.46"
"2026-03-13";"797.68"
"2026-03-13";"822.90"
"2026-03-13";"827.81"
"2026-03-13";"899.21"
"2026-03-13";"914.09"
"2026-03-13";"926.20"
"2026-03-13";"981.80"
"2026-03-13";"1015.66"
"2026-03-13";"1074.31"
"2026-03-13";"1151.08"
"2026-03-13";"1189.06"
"2026-03-13";"1203.23"
"2026-03-13";"1331.75"
"2026-03-13";"1354.21"
"2026-03-13";"1523.48"
"2026-03-13";"1543.51"
"2026-03-13";"1544.36"
"2026-03-13";"1658.26"
"2026-03-13";"1659.11"
"2026-03-13";"1837.61"
"2026-03-13";"1929.75"
"2026-03-13";"1952.36"
"2026-03-13";"2031.31"
"2026-03-13";"2055.90"
"2026-03-13";"2164.90"
"2026-03-13";"2199.44"
"2026-03-13";"2274.90"
"2026-03-13";"2515.90"
"2026-03-13";"2550.76"
"2026-03-13";"2640.90"
"2026-03-13";"2686.76"
"2026-03-13";"2750.90"

"2026-03-14";"498.86"
"2026-03-14";"536.84"
"2026-03-14";"575.54"
"2026-03-14";"626.36"
"2026-03-14";"643.25"
"2026-03-14";"656.21"
"2026-03-14";"657.90"
"2026-03-14";"685.83"
"2026-03-14";"710.96"
"2026-03-14";"822.90"
"2026-03-14";"824.21"
"2026-03-14";"827.36"
"2026-03-14";"839.34"
"2026-03-14";"880.24"
"2026-03-14";"1154.90"
"2026-03-14";"1304.90"
"2026-03-14";"1328.14"
"2026-03-14";"1421.92"
"2026-03-14";"1500.64"
"2026-03-14";"2031.31"
"2026-03-14";"2932.41"
"2026-03-14";"3088.81"
"2026-03-14";"3499.00"
"2026-03-14";"3542.74"

"2026-03-15";"536.84"
"2026-03-15";"643.25"
"2026-03-15";"657.90"
"2026-03-15";"688.90"
"2026-03-15";"787.90"
"2026-03-15";"822.90"
"2026-03-15";"823.97"
"2026-03-15";"839.34"
"2026-03-15";"852.90"
"2026-03-15";"942.90"
"2026-03-15";"1041.90"
"2026-03-15";"1121.90"
"2026-03-15";"1181.41"
"2026-03-15";"1182.26"
"2026-03-15";"1296.16"
"2026-03-15";"1297.01"
"2026-03-15";"1489.63"
"2026-03-15";"1544.36"
"2026-03-15";"1651.56"
"2026-03-15";"1659.11"
"2026-03-15";"1774.34"
"2026-03-15";"1894.93"
"2026-03-15";"1929.75"
"2026-03-15";"2031.31"
"2026-03-15";"2549.91"
"2026-03-15";"2550.76"
"2026-03-15";"2685.91"
"2026-03-15";"2686.76"
"2026-03-15";"2728.41"
"2026-03-15";"2873.93"
"2026-03-15";"3542.74"

"2026-03-16";"536.84"
"2026-03-16";"643.25"
"2026-03-16";"657.90"
"2026-03-16";"712.21"
"2026-03-16";"713.06"
"2026-03-16";"783.61"
"2026-03-16";"784.46"
"2026-03-16";"822.90"
"2026-03-16";"826.96"
"2026-03-16";"827.81"
"2026-03-16";"839.34"
"2026-03-16";"883.06"
"2026-03-16";"898.36"
"2026-03-16";"899.21"
"2026-03-16";"914.09"
"2026-03-16";"997.81"
"2026-03-16";"1117.22"
"2026-03-16";"1315.90"
"2026-03-16";"1359.66"
"2026-03-16";"1543.51"
"2026-03-16";"1658.26"
"2026-03-16";"1894.93"
"2026-03-16";"1987.33"
"2026-03-16";"2273.90"
"2026-03-16";"2398.90"
"2026-03-16";"2508.90"
"2026-03-16";"3542.74"

"2026-03-17";"345.91"
"2026-03-17";"498.86"
"2026-03-17";"536.84"
"2026-03-17";"575.54"
"2026-03-17";"626.36"
"2026-03-17";"643.25"
"2026-03-17";"657.90"
"2026-03-17";"688.90"
"2026-03-17";"787.90"
"2026-03-17";"822.90"
"2026-03-17";"833.96"
"2026-03-17";"839.34"
"2026-03-17";"852.90"
"2026-03-17";"864.02"
"2026-03-17";"942.90"
"2026-03-17";"975.49"
"2026-03-17";"1010.64"
"2026-03-17";"1041.90"
"2026-03-17";"1049.51"
"2026-03-17";"1083.37"
"2026-03-17";"1121.90"
"2026-03-17";"1154.90"
"2026-03-17";"1304.90"
"2026-03-17";"1315.90"
"2026-03-17";"1359.66"
"2026-03-17";"1477.89"
"2026-03-17";"1624.51"
"2026-03-17";"1862.04"
"2026-03-17";"3542.74"

"2026-03-18";"498.01"
"2026-03-18";"498.86"
"2026-03-18";"536.84"
"2026-03-18";"572.72"
"2026-03-18";"575.54"
"2026-03-18";"625.51"
"2026-03-18";"626.36"
"2026-03-18";"643.25"
"2026-03-18";"657.90"
"2026-03-18";"719.35"
"2026-03-18";"744.81"
"2026-03-18";"823.97"
"2026-03-18";"942.90"
"2026-03-18";"952.57"
"2026-03-18";"1041.90"
"2026-03-18";"1118.90"
"2026-03-18";"1121.90"
"2026-03-18";"1154.90"
"2026-03-18";"1217.90"
"2026-03-18";"1304.90"
"2026-03-18";"1307.90"
"2026-03-18";"1359.66"
"2026-03-18";"2031.31"
"2026-03-18";"2549.91"
"2026-03-18";"2685.91"
"2026-03-18";"3542.74"

"2026-03-19";"498.86"
"2026-03-19";"536.84"
"2026-03-19";"549.01"
"2026-03-19";"575.54"
"2026-03-19";"626.36"
"2026-03-19";"657.90"
"2026-03-19";"676.51"
"2026-03-19";"752.16"
"2026-03-19";"822.90"
"2026-03-19";"839.34"
"2026-03-19";"856.50"
"2026-03-19";"864.02"
"2026-03-19";"879.66"
"2026-03-19";"947.95"
"2026-03-19";"950.04"
"2026-03-19";"952.57"
"2026-03-19";"982.51"
"2026-03-19";"1001.85"
"2026-03-19";"1010.64"
"2026-03-19";"1083.37"
"2026-03-19";"1096.66"
"2026-03-19";"1110.01"
"2026-03-19";"1184.93"
"2026-03-19";"1359.66"
"2026-03-19";"1544.36"
"2026-03-19";"1659.11"
"2026-03-19";"1759.61"
"2026-03-19";"1890.43"
"2026-03-19";"1987.33"
"2026-03-19";"2031.31"
"2026-03-19";"2273.90"
"2026-03-19";"2398.90"
"2026-03-19";"2508.90"
"2026-03-19";"2906.91"
"2026-03-19";"3061.95"
"2026-03-19";"3542.74"

"2026-03-20";"536.84"
"2026-03-20";"643.25"
"2026-03-20";"657.90"
"2026-03-20";"712.21"
"2026-03-20";"713.06"
"2026-03-20";"784.46"
"2026-03-20";"822.90"
"2026-03-20";"826.96"
"2026-03-20";"827.81"
"2026-03-20";"839.34"
"2026-03-20";"899.21"
"2026-03-20";"914.09"
"2026-03-20";"933.90"
"2026-03-20";"952.57"
"2026-03-20";"978.98"
"2026-03-20";"981.80"
"2026-03-20";"1118.90"
"2026-03-20";"1151.08"
"2026-03-20";"1181.41"
"2026-03-20";"1217.90"
"2026-03-20";"1296.16"
"2026-03-20";"1307.90"
"2026-03-20";"1315.90"
"2026-03-20";"1359.66"
"2026-03-20";"1396.90"
"2026-03-20";"1403.26"
"2026-03-20";"1489.63"
"2026-03-20";"1505.90"
"2026-03-20";"1518.01"
"2026-03-20";"1543.51"
"2026-03-20";"1595.90"
"2026-03-20";"1658.26"
"2026-03-20";"1760.47"
"2026-03-20";"1929.75"
"2026-03-20";"2021.21"
"2026-03-20";"2031.31"
"2026-03-20";"2135.96"
"2026-03-20";"2550.76"
"2026-03-20";"2686.76"
"2026-03-20";"3542.74"

"2026-03-21";"498.86"
"2026-03-21";"536.84"
"2026-03-21";"552.80"
"2026-03-21";"575.54"
"2026-03-21";"626.36"
"2026-03-21";"643.25"
"2026-03-21";"657.90"
"2026-03-21";"694.32"
"2026-03-21";"1154.90"
"2026-03-21";"1304.90"
"2026-03-21";"2031.31"
"2026-03-21";"2830.41"
"2026-03-21";"2981.37"
"2026-03-21";"3499.00"
"2026-03-21";"3542.74"

"2026-03-22";"643.25"
"2026-03-22";"657.90"
"2026-03-22";"822.90"
"2026-03-22";"823.97"
"2026-03-22";"933.90"
"2026-03-22";"942.90"
"2026-03-22";"1041.90"
"2026-03-22";"1121.90"
"2026-03-22";"1182.26"
"2026-03-22";"1297.01"
"2026-03-22";"1299.56"
"2026-03-22";"1315.90"
"2026-03-22";"1425.78"
"2026-03-22";"1489.63"
"2026-03-22";"1543.51"
"2026-03-22";"1544.36"
"2026-03-22";"1625.05"
"2026-03-22";"1658.26"
"2026-03-22";"1659.11"
"2026-03-22";"1929.75"
"2026-03-22";"2031.31"
"2026-03-22";"2550.76"
"2026-03-22";"2686.76"
"2026-03-22";"2804.91"
"2026-03-22";"2954.51"
"2026-03-22";"3794.31"
"2026-03-22";"3909.06"

"2026-03-23";"345.91"
"2026-03-23";"536.84"
"2026-03-23";"643.25"
"2026-03-23";"657.90"
"2026-03-23";"688.90"
"2026-03-23";"712.21"
"2026-03-23";"713.06"
"2026-03-23";"784.46"
"2026-03-23";"787.90"
"2026-03-23";"822.90"
"2026-03-23";"826.96"
"2026-03-23";"827.81"
"2026-03-23";"839.34"
"2026-03-23";"852.90"
"2026-03-23";"877.65"
"2026-03-23";"899.21"
"2026-03-23";"914.09"
"2026-03-23";"989.03"
"2026-03-23";"1006.17"
"2026-03-23";"1117.22"
"2026-03-23";"1117.55"
"2026-03-23";"1252.64"
"2026-03-23";"1359.66"
"2026-03-23";"1543.51"
"2026-03-23";"1658.26"
"2026-03-23";"3542.74"

"2026-03-24";"498.86"
"2026-03-24";"537.85"
"2026-03-24";"572.72"
"2026-03-24";"575.54"
"2026-03-24";"626.36"
"2026-03-24";"630.39"
"2026-03-24";"643.25"
"2026-03-24";"657.90"
"2026-03-24";"673.86"
"2026-03-24";"675.55"
"2026-03-24";"677.10"
"2026-03-24";"688.90"
"2026-03-24";"719.35"
"2026-03-24";"744.81"
"2026-03-24";"777.02"
"2026-03-24";"787.90"
"2026-03-24";"812.52"
"2026-03-24";"852.90"
"2026-03-24";"942.90"
"2026-03-24";"1041.90"
"2026-03-24";"1121.90"
"2026-03-24";"1154.90"
"2026-03-24";"1304.90"

"2026-03-25";"498.01"
"2026-03-25";"498.86"
"2026-03-25";"536.84"
"2026-03-25";"548.16"
"2026-03-25";"549.01"
"2026-03-25";"575.54"
"2026-03-25";"625.51"
"2026-03-25";"626.36"
"2026-03-25";"643.25"
"2026-03-25";"657.90"
"2026-03-25";"675.66"
"2026-03-25";"676.51"
"2026-03-25";"710.96"
"2026-03-25";"751.31"
"2026-03-25";"822.90"
"2026-03-25";"823.97"
"2026-03-25";"826.11"
"2026-03-25";"839.34"
"2026-03-25";"878.81"
"2026-03-25";"942.90"
"2026-03-25";"947.95"
"2026-03-25";"952.57"
"2026-03-25";"953.61"
"2026-03-25";"1041.90"
"2026-03-25";"1049.51"
"2026-03-25";"1121.90"
"2026-03-25";"1154.90"
"2026-03-25";"1252.64"
"2026-03-25";"1304.90"
"2026-03-25";"3542.74"

"2026-03-26";"498.01"
"2026-03-26";"498.86"
"2026-03-26";"536.84"
"2026-03-26";"552.80"
"2026-03-26";"575.54"
"2026-03-26";"618.71"
"2026-03-26";"625.51"
"2026-03-26";"626.36"
"2026-03-26";"643.25"
"2026-03-26";"657.90"
"2026-03-26";"688.90"
"2026-03-26";"694.32"
"2026-03-26";"710.55"
"2026-03-26";"710.96"
"2026-03-26";"746.21"
"2026-03-26";"778.67"
"2026-03-26";"787.90"
"2026-03-26";"823.97"
"2026-03-26";"826.96"
"2026-03-26";"839.34"
"2026-03-26";"852.90"
"2026-03-26";"857.17"
"2026-03-26";"869.81"
"2026-03-26";"914.09"
"2026-03-26";"942.90"
"2026-03-26";"954.46"
"2026-03-26";"997.19"
"2026-03-26";"1041.90"
"2026-03-26";"1083.37"
"2026-03-26";"1121.90"
"2026-03-26";"1477.89"
"2026-03-26";"1544.36"
"2026-03-26";"1624.51"
"2026-03-26";"1659.11"
"2026-03-26";"1862.04"
"2026-03-26";"3542.74"

"2026-03-27";"536.84"
"2026-03-27";"643.25"
"2026-03-27";"657.90"
"2026-03-27";"712.21"
"2026-03-27";"713.06"
"2026-03-27";"784.46"
"2026-03-27";"822.90"
"2026-03-27";"826.96"
"2026-03-27";"827.81"
"2026-03-27";"839.34"
"2026-03-27";"899.21"
"2026-03-27";"914.09"
"2026-03-27";"933.90"
"2026-03-27";"952.57"
"2026-03-27";"978.98"
"2026-03-27";"1118.90"
"2026-03-27";"1181.41"
"2026-03-27";"1217.90"
"2026-03-27";"1296.16"
"2026-03-27";"1307.90"
"2026-03-27";"1315.90"
"2026-03-27";"1359.66"
"2026-03-27";"1396.90"
"2026-03-27";"1489.63"
"2026-03-27";"1505.90"
"2026-03-27";"1544.36"
"2026-03-27";"1595.90"
"2026-03-27";"1659.11"
"2026-03-27";"1837.61"
"2026-03-27";"1929.75"
"2026-03-27";"1952.36"
"2026-03-27";"2031.31"
"2026-03-27";"2550.76"
"2026-03-27";"2686.76"
"2026-03-27";"3542.74"

"2026-03-28";"498.86"
"2026-03-28";"536.84"
"2026-03-28";"552.80"
"2026-03-28";"575.54"
"2026-03-28";"626.36"
"2026-03-28";"657.90"
"2026-03-28";"694.32"
"2026-03-28";"822.90"
"2026-03-28";"839.34"
"2026-03-28";"1154.90"
"2026-03-28";"1304.90"
"2026-03-28";"1328.14"
"2026-03-28";"1421.92"
"2026-03-28";"1423.41"
"2026-03-28";"1500.64"
"2026-03-28";"1523.48"
"2026-03-28";"1591.41"
"2026-03-28";"2031.31"
"2026-03-28";"2932.41"
"2026-03-28";"3088.81"
"2026-03-28";"3259.33"
"2026-03-28";"3499.00"
"2026-03-28";"3542.74"

"2026-03-29";"536.84"
"2026-03-29";"643.25"
"2026-03-29";"657.90"
"2026-03-29";"783.61"
"2026-03-29";"823.97"
"2026-03-29";"898.36"
"2026-03-29";"942.90"
"2026-03-29";"1041.90"
"2026-03-29";"1118.90"
"2026-03-29";"1121.90"
"2026-03-29";"1151.08"
"2026-03-29";"1181.41"
"2026-03-29";"1217.90"
"2026-03-29";"1296.16"
"2026-03-29";"1307.90"
"2026-03-29";"1489.63"
"2026-03-29";"1544.36"
"2026-03-29";"1659.11"
"2026-03-29";"1929.75"
"2026-03-29";"2020.36"
"2026-03-29";"2031.31"
"2026-03-29";"2135.11"
"2026-03-29";"2549.91"
"2026-03-29";"2550.76"
"2026-03-29";"2685.91"
"2026-03-29";"2686.76"
"2026-03-29";"3499.00"
"2026-03-29";"3542.74"

"2026-03-30";"536.84"
"2026-03-30";"643.25"
"2026-03-30";"657.90"
"2026-03-30";"673.86"
"2026-03-30";"688.90"
"2026-03-30";"712.21"
"2026-03-30";"713.06"
"2026-03-30";"783.61"
"2026-03-30";"784.46"
"2026-03-30";"787.90"
"2026-03-30";"826.96"
"2026-03-30";"827.81"
"2026-03-30";"852.90"
"2026-03-30";"898.36"
"2026-03-30";"899.21"
"2026-03-30";"1181.41"
"2026-03-30";"1222.09"
"2026-03-30";"1296.16"
"2026-03-30";"1396.90"
"2026-03-30";"1489.63"
"2026-03-30";"1505.90"
"2026-03-30";"1595.90"
"2026-03-30";"1833.90"
"2026-03-30";"1894.93"
"2026-03-30";"3499.00"
"2026-03-30";"3542.74"

"2026-03-31";"498.86"
"2026-03-31";"536.84"
"2026-03-31";"549.01"
"2026-03-31";"552.80"
"2026-03-31";"575.54"
"2026-03-31";"585.90"
"2026-03-31";"626.36"
"2026-03-31";"630.39"
"2026-03-31";"643.25"
"2026-03-31";"657.90"
"2026-03-31";"673.86"
"2026-03-31";"676.51"
"2026-03-31";"688.90"
"2026-03-31";"694.32"
"2026-03-31";"710.96"
"2026-03-31";"735.90"
"2026-03-31";"777.02"
"2026-03-31";"787.90"
"2026-03-31";"812.52"
"2026-03-31";"852.90"
"2026-03-31";"864.02"
"2026-03-31";"933.90"
"2026-03-31";"942.90"
"2026-03-31";"945.57"
"2026-03-31";"1010.64"
"2026-03-31";"1041.90"
"2026-03-31";"1083.37"
"2026-03-31";"1121.90"
"2026-03-31";"3499.00"
"2026-03-31";"3542.74"

"2026-04-01";"575.54"
"2026-04-01";"933.90"
"2026-04-01";"1089.93"
"2026-04-01";"1222.09"
"2026-04-01";"1245.90"
"2026-04-01";"1354.90"
"2026-04-01";"1396.90"
"2026-04-01";"1415.90"
"2026-04-01";"1444.90"
"2026-04-01";"1452.79"
"2026-04-01";"1453.67"
"2026-04-01";"1505.90"
"2026-04-01";"1571.59"
"2026-04-01";"1572.47"
"2026-04-01";"1595.90"
"2026-04-01";"1650.90"
"2026-04-01";"1760.47"
"2026-04-01";"1785.90"
"2026-04-01";"1833.90"
"2026-04-01";"2273.90"
"2026-04-01";"2398.90"
"2026-04-01";"2508.90"
"2026-04-01";"3499.00"

"2026-04-02";"823.97"
"2026-04-02";"933.90"
"2026-04-02";"942.90"
"2026-04-02";"1041.90"
"2026-04-02";"1089.93"
"2026-04-02";"1121.90"
"2026-04-02";"1245.90"
"2026-04-02";"1315.90"
"2026-04-02";"1354.90"
"2026-04-02";"1444.90"
"2026-04-02";"1452.79"
"2026-04-02";"1453.67"
"2026-04-02";"1523.48"
"2026-04-02";"1571.59"
"2026-04-02";"1572.47"
"2026-04-02";"1591.19"
"2026-04-02";"1597.99"
"2026-04-02";"1598.87"
"2026-04-02";"1716.79"
"2026-04-02";"1717.67"
"2026-04-02";"2031.31"
"2026-04-02";"2273.90"
"2026-04-02";"2398.90"
"2026-04-02";"2508.90"
"2026-04-02";"3499.00"

"2026-04-03";"823.97"
"2026-04-03";"933.90"
"2026-04-03";"942.90"
"2026-04-03";"945.57"
"2026-04-03";"1041.90"
"2026-04-03";"1121.90"
"2026-04-03";"1315.90"
"2026-04-03";"1452.79"
"2026-04-03";"1453.67"
"2026-04-03";"1477.92"
"2026-04-03";"1571.59"
"2026-04-03";"1572.47"
"2026-04-03";"1591.19"
"2026-04-03";"1597.99"
"2026-04-03";"1598.87"
"2026-04-03";"1692.76"
"2026-04-03";"1716.79"
"2026-04-03";"1717.67"
"2026-04-03";"1796.42"
"2026-04-03";"2031.31"
"2026-04-03";"2055.90"
"2026-04-03";"2164.90"
"2026-04-03";"2273.90"
"2026-04-03";"2274.90"
"2026-04-03";"2398.90"
"2026-04-03";"2508.90"
"2026-04-03";"3499.00"
"2026-04-03";"3542.74"

"2026-04-04";"498.01"
"2026-04-04";"498.86"
"2026-04-04";"583.52"
"2026-04-04";"625.51"
"2026-04-04";"626.36"
"2026-04-04";"657.90"
"2026-04-04";"822.90"
"2026-04-04";"823.97"
"2026-04-04";"912.34"
"2026-04-04";"933.90"
"2026-04-04";"942.90"
"2026-04-04";"945.57"
"2026-04-04";"1041.90"
"2026-04-04";"1121.90"
"2026-04-04";"1154.90"
