"date";"price_brl"
"2026-03-01";"1121.90"
"2026-03-01";"1181.41"
"2026-03-01";"1182.26"
"2026-03-01";"1296.16"
"2026-03-01";"1297.01"
"2026-03-01";"1315.90"
"2026-03-01";"1323.19"
"2026-03-01";"1359.66"
"2026-03-01";"1451.71"
"2026-03-01";"1504.38"
"2026-03-01";"1544.36"
"2026-03-01";"1659.11"
"2026-03-01";"1948.85"
"2026-03-01";"2051.42"
"2026-03-01";"2513.83"
"2026-03-01";"2549.91"
"2026-03-01";"2550.76"
"2026-03-01";"2685.91"
"2026-03-01";"2686.76"
"2026-03-01";"2855.91"
"2026-03-01";"3008.23"
"2026-03-01";"3608.34"

"2026-03-02";"476.08"
"2026-03-02";"547.26"
"2026-03-02";"649.62"
"2026-03-02";"657.90"
"2026-03-02";"713.06"
"2026-03-02";"783.61"
"2026-03-02";"784.46"
"2026-03-02";"822.90"
"2026-03-02";"827.81"
"2026-03-02";"855.64"
"2026-03-02";"898.36"
"2026-03-02";"899.21"
"2026-03-02";"942.90"
"2026-03-02";"971.06"
"2026-03-02";"991.52"
"2026-03-02";"1041.90"
"2026-03-02";"1121.90"
"2026-03-02";"1359.66"
"2026-03-02";"1543.51"
"2026-03-02";"1658.26"
"2026-03-02";"1948.85"
"2026-03-02";"2055.90"
"2026-03-02";"2164.90"
"2026-03-02";"2274.90"
"2026-03-02";"3608.34"

"2026-03-03";"476.08"
"2026-03-03";"498.86"
"2026-03-03";"547.26"
"2026-03-03";"581.24"
"2026-03-03";"626.36"
"2026-03-03";"649.62"
"2026-03-03";"657.90"
"2026-03-03";"688.90"
"2026-03-03";"787.90"
"2026-03-03";"822.90"
"2026-03-03";"852.90"
"2026-03-03";"855.64"
"2026-03-03";"942.90"
"2026-03-03";"971.06"
"2026-03-03";"1041.90"
"2026-03-03";"1121.90"
"2026-03-03";"1154.90"
"2026-03-03";"1304.90"
"2026-03-03";"1359.66"
"2026-03-03";"1426.48"
"2026-03-03";"1568.00"
"2026-03-03";"1812.09"
"2026-03-03";"2051.42"
"2026-03-03";"2830.41"
"2026-03-03";"2981.37"
"2026-03-03";"3608.34"

"2026-03-04";"498.86"
"2026-03-04";"547.26"
"2026-03-04";"581.24"
"2026-03-04";"626.36"
"2026-03-04";"649.62"
"2026-03-04";"657.90"
"2026-03-04";"688.90"
"2026-03-04";"787.90"
"2026-03-04";"822.90"
"2026-03-04";"829.03"
"2026-03-04";"833.96"
"2026-03-04";"852.90"
"2026-03-04";"855.64"
"2026-03-04";"942.90"
"2026-03-04";"971.06"
"2026-03-04";"975.49"
"2026-03-04";"1041.90"
"2026-03-04";"1059.90"
"2026-03-04";"1121.90"
"2026-03-04";"1154.90"
"2026-03-04";"1304.90"
"2026-03-04";"2051.42"
"2026-03-04";"2549.91"
"2026-03-04";"2685.91"
"2026-03-04";"3608.34"

"2026-03-05";"498.86"
"2026-03-05";"547.26"
"2026-03-05";"581.24"
"2026-03-05";"617.86"
"2026-03-05";"618.71"
"2026-03-05";"626.36"
"2026-03-05";"649.62"
"2026-03-05";"657.90"
"2026-03-05";"745.36"
"2026-03-05";"746.21"
"2026-03-05";"751.31"
"2026-03-05";"752.16"
"2026-03-05";"786.38"
"2026-03-05";"829.03"
"2026-03-05";"855.64"
"2026-03-05";"878.81"
"2026-03-05";"879.66"
"2026-03-05";"942.90"
"2026-03-05";"957.33"
"2026-03-05";"971.06"
"2026-03-05";"974.81"
"2026-03-05";"982.51"
"2026-03-05";"1041.90"
"2026-03-05";"1110.01"
"2026-03-05";"1118.90"
"2026-03-05";"1121.90"
"2026-03-05";"1125.26"
"2026-03-05";"1217.90"
"2026-03-05";"1230.85"
"2026-03-05";"1307.90"
"2026-03-05";"1359.66"
"2026-03-05";"1544.36"
"2026-03-05";"1659.11"
"2026-03-05";"1821.35"
"2026-03-05";"1956.75"
"2026-03-05";"2051.42"
"2026-03-05";"3008.90"
"2026-03-05";"3169.38"
"2026-03-05";"3608.34"

"2026-03-06";"547.26"
"2026-03-06";"649.62"
"2026-03-06";"657.90"
"2026-03-06";"712.21"
"2026-03-06";"713.06"
"2026-03-06";"784.46"
"2026-03-06";"822.90"
"2026-03-06";"826.96"
"2026-03-06";"827.81"
"2026-03-06";"829.03"
"2026-03-06";"855.64"
"2026-03-06";"883.06"
"2026-03-06";"899.21"
"2026-03-06";"923.14"
"2026-03-06";"933.90"
"2026-03-06";"942.90"
"2026-03-06";"971.06"
"2026-03-06";"991.52"
"2026-03-06";"997.81"
"2026-03-06";"1041.90"
"2026-03-06";"1121.90"
"2026-03-06";"1315.90"
"2026-03-06";"1359.66"
"2026-03-06";"1403.26"
"2026-03-06";"1518.01"
"2026-03-06";"1543.51"
"2026-03-06";"1658.26"
"2026-03-06";"1777.90"
"2026-03-06";"1837.61"
"2026-03-06";"1948.85"
"2026-03-06";"1952.36"
"2026-03-06";"2021.21"
"2026-03-06";"2051.42"
"2026-03-06";"2135.96"
"2026-03-06";"2273.90"
"2026-03-06";"2398.90"
"2026-03-06";"2508.90"
"2026-03-06";"2550.76"
"2026-03-06";"2686.76"
"2026-03-06";"3608.34"

"2026-03-07";"498.86"
"2026-03-07";"552.80"
"2026-03-07";"581.24"
"2026-03-07";"626.36"
"2026-03-07";"649.62"
"2026-03-07";"657.90"
"2026-03-07";"694.32"
"2026-03-07";"718.00"
"2026-03-07";"822.90"
"2026-03-07";"933.90"
"2026-03-07";"1154.90"
"2026-03-07";"1270.39"
"2026-03-07";"1304.90"
"2026-03-07";"1315.90"
"2026-03-07";"1367.62"
"2026-03-07";"1435.39"
"2026-03-07";"2051.42"
"2026-03-07";"2830.41"
"2026-03-07";"2981.37"
"2026-03-07";"3499.00"

"2026-03-08";"547.26"
"2026-03-08";"657.90"
"2026-03-08";"678.00"
"2026-03-08";"688.90"
"2026-03-08";"787.90"
"2026-03-08";"822.90"
"2026-03-08";"852.90"
"2026-03-08";"855.64"
"2026-03-08";"1015.53"
"2026-03-08";"1118.90"
"2026-03-08";"1147.49"
"2026-03-08";"1182.26"
"2026-03-08";"1217.90"
"2026-03-08";"1297.01"
"2026-03-08";"1299.24"
"2026-03-08";"1307.90"
"2026-03-08";"1359.66"
"2026-03-08";"1504.38"
"2026-03-08";"1543.51"
"2026-03-08";"1544.36"
"2026-03-08";"1658.26"
"2026-03-08";"1659.11"
"2026-03-08";"1948.85"
"2026-03-08";"2051.42"
"2026-03-08";"2513.83"
"2026-03-08";"2549.91"
"2026-03-08";"2550.76"
"2026-03-08";"2685.91"
"2026-03-08";"2686.76"
"2026-03-08";"3608.34"

"2026-03-09";"518.76"
"2026-03-09";"547.26"
"2026-03-09";"649.62"
"2026-03-09";"657.90"
"2026-03-09";"712.21"
"2026-03-09";"713.06"
"2026-03-09";"783.61"
"2026-03-09";"784.46"
"2026-03-09";"822.90"
"2026-03-09";"826.96"
"2026-03-09";"827.81"
"2026-03-09";"855.64"
"2026-03-09";"898.36"
"2026-03-09";"899.21"
"2026-03-09";"923.14"
"2026-03-09";"942.90"
"2026-03-09";"971.06"
"2026-03-09";"991.52"
"2026-03-09";"1041.90"
"2026-03-09";"1121.90"
"2026-03-09";"1543.51"
"2026-03-09";"1658.26"
"2026-03-09";"1894.93"
"2026-03-09";"1948.85"
"2026-03-09";"2513.83"
"2026-03-09";"3608.34"

"2026-03-10";"498.86"
"2026-03-10";"547.26"
"2026-03-10";"549.01"
"2026-03-10";"581.24"
"2026-03-10";"626.36"
"2026-03-10";"649.62"
"2026-03-10";"657.90"
"2026-03-10";"676.51"
"2026-03-10";"685.83"
"2026-03-10";"688.90"
"2026-03-10";"718.00"
"2026-03-10";"787.90"
"2026-03-10";"822.90"
"2026-03-10";"826.96"
"2026-03-10";"827.36"
"2026-03-10";"829.03"
"2026-03-10";"852.90"
"2026-03-10";"855.64"
"2026-03-10";"888.95"
"2026-03-10";"942.90"
"2026-03-10";"950.04"
"2026-03-10";"954.46"
"2026-03-10";"1041.90"
"2026-03-10";"1059.90"
"2026-03-10";"1096.66"
"2026-03-10";"1121.90"
"2026-03-10";"1154.90"
"2026-03-10";"1196.66"
"2026-03-10";"1265.04"
"2026-03-10";"1304.90"
"2026-03-10";"2051.42"
"2026-03-10";"2932.41"
"2026-03-10";"3088.81"
"2026-03-10";"3608.34"

"2026-03-11";"498.86"
"2026-03-11";"547.26"
"2026-03-11";"549.01"
"2026-03-11";"552.80"
"2026-03-11";"581.24"
"2026-03-11";"608.46"
"2026-03-11";"626.36"
"2026-03-11";"657.90"
"2026-03-11";"676.51"
"2026-03-11";"688.90"
"2026-03-11";"694.32"
"2026-03-11";"718.00"
"2026-03-11";"749.99"
"2026-03-11";"786.38"
"2026-03-11";"787.90"
"2026-03-11";"822.90"
"2026-03-11";"852.90"
"2026-03-11";"855.64"
"2026-03-11";"933.90"
"2026-03-11";"971.06"
"2026-03-11";"984.98"
"2026-03-11";"1118.90"
"2026-03-11";"1154.90"
"2026-03-11";"1217.90"
"2026-03-11";"1265.04"
"2026-03-11";"1304.90"
"2026-03-11";"1307.90"
"2026-03-11";"1359.66"
"2026-03-11";"2051.42"
"2026-03-11";"2549.91"
"2026-03-11";"2685.91"
"2026-03-11";"3608.34"

"2026-03-12";"498.86"
"2026-03-12";"547.26"
"2026-03-12";"547.82"
"2026-03-12";"581.24"
"2026-03-12";"618.71"
"2026-03-12";"626.36"
"2026-03-12";"657.90"
"2026-03-12";"688.07"
"2026-03-12";"718.00"
"2026-03-12";"746.21"
"2026-03-12";"752.16"
"2026-03-12";"829.03"
"2026-03-12";"861.98"
"2026-03-12";"879.66"
"2026-03-12";"933.90"
"2026-03-12";"942.90"
"2026-03-12";"971.06"
"2026-03-12";"988.20"
"2026-03-12";"1041.90"
"2026-03-12";"1081.11"
"2026-03-12";"1094.09"
"2026-03-12";"1121.90"
"2026-03-12";"1208.61"
"2026-03-12";"1359.66"
"2026-03-12";"1463.01"
"2026-03-12";"1544.36"
"2026-03-12";"1659.11"
"2026-03-12";"1894.93"
"2026-03-12";"2051.42"
"2026-03-12";"2055.90"
"2026-03-12";"2164.90"
"2026-03-12";"2274.90"
"2026-03-12";"2804.91"
"2026-03-12";"2830.41"
"2026-03-12";"2954.51"
"2026-03-12";"2981.37"
"2026-03-12";"3608.34"

"2026-03-13";"649.62"
"2026-03-13";"657.90"
"2026-03-13";"713.06"
"2026-03-13";"784.46"
"2026-03-13";"797.68"
"2026-03-13";"822.90"
"2026-03-13";"827.81"
"2026-03-13";"899.21"
"2026-03-13";"923.14"
"2026-03-13";"926.20"
"2026-03-13";"991.52"
"2026-03-13";"1025.71"
"2026-03-13";"1074.31"
"2026-03-13";"1162.47"
"2026-03-13";"1189.06"
"2026-03-13";"1203.23"
"2026-03-13";"1331.75"
"2026-03-13";"1367.62"
"2026-03-13";"1538.57"
"2026-03-13";"1543.51"
"2026-03-13";"1544.36"
"2026-03-13";"1658.26"
"2026-03-13";"1659.11"
"2026-03-13";"1837.61"
"2026-03-13";"1948.85"
"2026-03-13";"1952.36"
"2026-03-13";"2051.42"
"2026-03-13";"2055.90"
"2026-03-13";"2164.90"
"2026-03-13";"2212.93"
"2026-03-13";"2274.90"
"2026-03-13";"2515.90"
"2026-03-13";"2550.76"
"2026-03-13";"2640.90"
"2026-03-13";"2686.76"
"2026-03-13";"2750.90"

"2026-03-14";"498.86"
"2026-03-14";"547.26"
"2026-03-14";"581.24"
"2026-03-14";"626.36"
"2026-03-14";"649.62"
"2026-03-14";"656.21"
"2026-03-14";"657.90"
"2026-03-14";"685.83"
"2026-03-14";"718.00"
"2026-03-14";"822.90"
"2026-03-14";"824.21"
"2026-03-14";"827.36"
"2026-03-14";"855.64"
"2026-03-14";"888.95"
"2026-03-14";"1154.90"
"2026-03-14";"1304.90"
"2026-03-14";"1328.14"
"2026-03-14";"1436.00"
"2026-03-14";"1500.64"
"2026-03-14";"2051.42"
"2026-03-14";"2932.41"
"2026-03-14";"3088.81"
"2026-03-14";"3499.00"
"2026-03-14";"3608.34"

"2026-03-15";"547.26"
"2026-03-15";"649.62"
"2026-03-15";"657.90"
"2026-03-15";"688.90"
"2026-03-15";"787.90"
"2026-03-15";"822.90"
"2026-03-15";"829.03"
"2026-03-15";"852.90"
"2026-03-15";"855.64"
"2026-03-15";"942.90"
"2026-03-15";"1041.90"
"2026-03-15";"1121.90"
"2026-03-15";"1162.47"
"2026-03-15";"1181.41"
"2026-03-15";"1182.26"
"2026-03-15";"1296.16"
"2026-03-15";"1297.01"
"2026-03-15";"1504.38"
"2026-03-15";"1544.36"
"2026-03-15";"1651.56"
"2026-03-15";"1659.11"
"2026-03-15";"1774.34"
"2026-03-15";"1894.93"
"2026-03-15";"1948.85"
"2026-03-15";"2051.42"
"2026-03-15";"2549.91"
"2026-03-15";"2550.76"
"2026-03-15";"2685.91"
"2026-03-15";"2686.76"
"2026-03-15";"2728.41"
"2026-03-15";"2873.93"
"2026-03-15";"3608.34"

"2026-03-16";"547.26"
"2026-03-16";"649.62"
"2026-03-16";"657.90"
"2026-03-16";"712.21"
"2026-03-16";"713.06"
"2026-03-16";"783.61"
"2026-03-16";"784.46"
"2026-03-16";"822.90"
"2026-03-16";"826.96"
"2026-03-16";"827.81"
"2026-03-16";"855.64"
"2026-03-16";"883.06"
"2026-03-16";"898.36"
"2026-03-16";"899.21"
"2026-03-16";"923.14"
"2026-03-16";"997.81"
"2026-03-16";"1128.28"
"2026-03-16";"1315.90"
"2026-03-16";"1359.66"
"2026-03-16";"1543.51"
"2026-03-16";"1658.26"
"2026-03-16";"1894.93"
"2026-03-16";"1999.52"
"2026-03-16";"2273.90"
"2026-03-16";"2398.90"
"2026-03-16";"2508.90"
"2026-03-16";"3608.34"

"2026-03-17";"348.03"
"2026-03-17";"498.86"
"2026-03-17";"547.26"
"2026-03-17";"581.24"
"2026-03-17";"626.36"
"2026-03-17";"649.62"
"2026-03-17";"657.90"
"2026-03-17";"688.90"
"2026-03-17";"787.90"
"2026-03-17";"822.90"
"2026-03-17";"833.96"
"2026-03-17";"852.90"
"2026-03-17";"855.64"
"2026-03-17";"864.02"
"2026-03-17";"942.90"
"2026-03-17";"975.49"
"2026-03-17";"1010.64"
"2026-03-17";"1041.90"
"2026-03-17";"1059.90"
"2026-03-17";"1094.09"
"2026-03-17";"1121.90"
"2026-03-17";"1154.90"
"2026-03-17";"1304.90"
"2026-03-17";"1315.90"
"2026-03-17";"1359.66"
"2026-03-17";"1477.89"
"2026-03-17";"1624.51"
"2026-03-17";"1880.47"
"2026-03-17";"3608.34"

"2026-03-18";"498.01"
"2026-03-18";"498.86"
"2026-03-18";"547.26"
"2026-03-18";"572.72"
"2026-03-18";"581.24"
"2026-03-18";"625.51"
"2026-03-18";"626.36"
"2026-03-18";"649.62"
"2026-03-18";"657.90"
"2026-03-18";"688.90"
"2026-03-18";"719.35"
"2026-03-18";"752.19"
"2026-03-18";"787.90"
"2026-03-18";"829.03"
"2026-03-18";"852.90"
"2026-03-18";"942.90"
"2026-03-18";"971.06"
"2026-03-18";"1041.90"
"2026-03-18";"1121.90"
"2026-03-18";"1154.90"
"2026-03-18";"1304.90"
"2026-03-18";"1359.66"
"2026-03-18";"2051.42"
"2026-03-18";"2549.91"
"2026-03-18";"2685.91"
"2026-03-18";"3608.34"

"2026-03-19";"498.86"
"2026-03-19";"547.26"
"2026-03-19";"549.01"
"2026-03-19";"581.24"
"2026-03-19";"626.36"
"2026-03-19";"657.90"
"2026-03-19";"676.51"
"2026-03-19";"752.16"
"2026-03-19";"822.90"
"2026-03-19";"855.64"
"2026-03-19";"856.50"
"2026-03-19";"864.02"
"2026-03-19";"879.66"
"2026-03-19";"950.04"
"2026-03-19";"957.33"
"2026-03-19";"971.06"
"2026-03-19";"982.51"
"2026-03-19";"1001.85"
"2026-03-19";"1010.64"
"2026-03-19";"1094.09"
"2026-03-19";"1096.66"
"2026-03-19";"1110.01"
"2026-03-19";"1196.66"
"2026-03-19";"1359.66"
"2026-03-19";"1544.36"
"2026-03-19";"1659.11"
"2026-03-19";"1759.61"
"2026-03-19";"1890.43"
"2026-03-19";"1999.52"
"2026-03-19";"2051.42"
"2026-03-19";"2273.90"
"2026-03-19";"2398.90"
"2026-03-19";"2508.90"
"2026-03-19";"2906.91"
"2026-03-19";"3061.95"
"2026-03-19";"3608.34"

"2026-03-20";"547.26"
"2026-03-20";"649.62"
"2026-03-20";"657.90"
"2026-03-20";"712.21"
"2026-03-20";"713.06"
"2026-03-20";"784.46"
"2026-03-20";"822.90"
"2026-03-20";"826.96"
"2026-03-20";"827.81"
"2026-03-20";"855.64"
"2026-03-20";"899.21"
"2026-03-20";"923.14"
"2026-03-20";"933.90"
"2026-03-20";"971.06"
"2026-03-20";"984.98"
"2026-03-20";"991.52"
"2026-03-20";"1118.90"
"2026-03-20";"1162.47"
"2026-03-20";"1181.41"
"2026-03-20";"1217.90"
"2026-03-20";"1296.16"
"2026-03-20";"1307.90"
"2026-03-20";"1315.90"
"2026-03-20";"1359.66"
"2026-03-20";"1396.90"
"2026-03-20";"1403.26"
"2026-03-20";"1504.38"
"2026-03-20";"1505.90"
"2026-03-20";"1518.01"
"2026-03-20";"1543.51"
"2026-03-20";"1595.90"
"2026-03-20";"1658.26"
"2026-03-20";"1777.90"
"2026-03-20";"1948.85"
"2026-03-20";"2021.21"
"2026-03-20";"2051.42"
"2026-03-20";"2135.96"
"2026-03-20";"2550.76"
"2026-03-20";"2686.76"
"2026-03-20";"3608.34"

"2026-03-21";"498.86"
"2026-03-21";"547.26"
"2026-03-21";"552.80"
"2026-03-21";"581.24"
"2026-03-21";"626.36"
"2026-03-21";"649.62"
"2026-03-21";"657.90"
"2026-03-21";"694.32"
"2026-03-21";"1154.90"
"2026-03-21";"1304.90"
"2026-03-21";"2051.42"
"2026-03-21";"2830.41"
"2026-03-21";"2981.37"
"2026-03-21";"3499.00"
"2026-03-21";"3608.34"

"2026-03-22";"547.26"
"2026-03-22";"649.62"
"2026-03-22";"657.90"
"2026-03-22";"822.90"
"2026-03-22";"829.03"
"2026-03-22";"855.64"
"2026-03-22";"933.90"
"2026-03-22";"942.90"
"2026-03-22";"971.06"
"2026-03-22";"1041.90"
"2026-03-22";"1121.90"
"2026-03-22";"1182.26"
"2026-03-22";"1297.01"
"2026-03-22";"1299.56"
"2026-03-22";"1315.90"
"2026-03-22";"1359.66"
"2026-03-22";"1425.78"
"2026-03-22";"1504.38"
"2026-03-22";"1543.51"
"2026-03-22";"1544.36"
"2026-03-22";"1641.14"
"2026-03-22";"1658.26"
"2026-03-22";"1659.11"
"2026-03-22";"1948.85"
"2026-03-22";"2051.42"
"2026-03-22";"2550.76"
"2026-03-22";"2686.76"
"2026-03-22";"2804.91"
"2026-03-22";"2954.51"
"2026-03-22";"3608.34"
"2026-03-22";"3794.31"
"2026-03-22";"3909.06"

"2026-03-23";"348.03"
"2026-03-23";"547.26"
"2026-03-23";"649.62"
"2026-03-23";"657.90"
"2026-03-23";"688.90"
"2026-03-23";"712.21"
"2026-03-23";"713.06"
"2026-03-23";"784.46"
"2026-03-23";"787.90"
"2026-03-23";"822.90"
"2026-03-23";"826.96"
"2026-03-23";"827.81"
"2026-03-23";"852.90"
"2026-03-23";"855.64"
"2026-03-23";"877.65"
"2026-03-23";"899.21"
"2026-03-23";"923.14"
"2026-03-23";"989.03"
"2026-03-23";"1006.17"
"2026-03-23";"1117.55"
"2026-03-23";"1128.28"
"2026-03-23";"1265.04"
"2026-03-23";"1359.66"
"2026-03-23";"1543.51"
"2026-03-23";"1658.26"
"2026-03-23";"3608.34"

"2026-03-24";"498.86"
"2026-03-24";"537.85"
"2026-03-24";"547.26"
"2026-03-24";"572.72"
"2026-03-24";"581.24"
"2026-03-24";"626.36"
"2026-03-24";"630.39"
"2026-03-24";"649.62"
"2026-03-24";"657.90"
"2026-03-24";"675.55"
"2026-03-24";"678.00"
"2026-03-24";"683.81"
"2026-03-24";"688.90"
"2026-03-24";"719.35"
"2026-03-24";"752.19"
"2026-03-24";"777.02"
"2026-03-24";"787.90"
"2026-03-24";"820.57"
"2026-03-24";"852.90"
"2026-03-24";"855.64"
"2026-03-24";"942.90"
"2026-03-24";"1041.90"
"2026-03-24";"1121.90"
"2026-03-24";"1154.90"
"2026-03-24";"1304.90"
"2026-03-24";"3608.34"

"2026-03-25";"498.01"
"2026-03-25";"498.86"
"2026-03-25";"547.26"
"2026-03-25";"548.16"
"2026-03-25";"549.01"
"2026-03-25";"581.24"
"2026-03-25";"625.51"
"2026-03-25";"626.36"
"2026-03-25";"649.62"
"2026-03-25";"657.90"
"2026-03-25";"675.66"
"2026-03-25";"676.51"
"2026-03-25";"688.90"
"2026-03-25";"718.00"
"2026-03-25";"751.31"
"2026-03-25";"787.90"
"2026-03-25";"822.90"
"2026-03-25";"826.11"
"2026-03-25";"829.03"
"2026-03-25";"852.90"
"2026-03-25";"855.64"
"2026-03-25";"878.81"
"2026-03-25";"942.90"
"2026-03-25";"953.61"
"2026-03-25";"957.33"
"2026-03-25";"971.06"
"2026-03-25";"1041.90"
"2026-03-25";"1059.90"
"2026-03-25";"1121.90"
"2026-03-25";"1154.90"
"2026-03-25";"1265.04"
"2026-03-25";"1304.90"
"2026-03-25";"3608.34"

"2026-03-26";"498.01"
"2026-03-26";"498.86"
"2026-03-26";"547.26"
"2026-03-26";"552.80"
"2026-03-26";"581.24"
"2026-03-26";"618.71"
"2026-03-26";"625.51"
"2026-03-26";"626.36"
"2026-03-26";"649.62"
"2026-03-26";"657.90"
"2026-03-26";"688.90"
"2026-03-26";"694.32"
"2026-03-26";"710.55"
"2026-03-26";"718.00"
"2026-03-26";"746.21"
"2026-03-26";"786.38"
"2026-03-26";"787.90"
"2026-03-26";"826.96"
"2026-03-26";"829.03"
"2026-03-26";"852.90"
"2026-03-26";"855.64"
"2026-03-26";"857.17"
"2026-03-26";"869.81"
"2026-03-26";"923.14"
"2026-03-26";"942.90"
"2026-03-26";"954.46"
"2026-03-26";"997.19"
"2026-03-26";"1041.90"
"2026-03-26";"1094.09"
"2026-03-26";"1121.90"
"2026-03-26";"1477.89"
"2026-03-26";"1544.36"
"2026-03-26";"1624.51"
"2026-03-26";"1659.11"
"2026-03-26";"1880.47"
"2026-03-26";"3608.34"

"2026-03-27";"547.26"
"2026-03-27";"649.62"
"2026-03-27";"657.90"
"2026-03-27";"712.21"
"2026-03-27";"713.06"
"2026-03-27";"784.46"
"2026-03-27";"822.90"
"2026-03-27";"826.96"
"2026-03-27";"827.81"
"2026-03-27";"855.64"
"2026-03-27";"899.21"
"2026-03-27";"923.14"
"2026-03-27";"933.90"
"2026-03-27";"971.06"
"2026-03-27";"984.98"
"2026-03-27";"1118.90"
"2026-03-27";"1181.41"
"2026-03-27";"1217.90"
"2026-03-27";"1296.16"
"2026-03-27";"1307.90"
"2026-03-27";"1315.90"
"2026-03-27";"1359.66"
"2026-03-27";"1396.90"
"2026-03-27";"1504.38"
"2026-03-27";"1505.90"
"2026-03-27";"1544.36"
"2026-03-27";"1595.90"
"2026-03-27";"1659.11"
"2026-03-27";"1837.61"
"2026-03-27";"1948.85"
"2026-03-27";"1952.36"
"2026-03-27";"2051.42"
"2026-03-27";"2550.76"
"2026-03-27";"2686.76"
"2026-03-27";"3608.34"

"2026-03-28";"498.86"
"2026-03-28";"547.26"
"2026-03-28";"552.80"
"2026-03-28";"581.24"
"2026-03-28";"626.36"
"2026-03-28";"657.90"
"2026-03-28";"694.32"
"2026-03-28";"822.90"
"2026-03-28";"855.64"
"2026-03-28";"1154.90"
"2026-03-28";"1304.90"
"2026-03-28";"1328.14"
"2026-03-28";"1423.41"
"2026-03-28";"1436.00"
"2026-03-28";"1500.64"
"2026-03-28";"1538.57"
"2026-03-28";"1591.41"
"2026-03-28";"2051.42"
"2026-03-28";"2932.41"
"2026-03-28";"3088.81"
"2026-03-28";"3319.69"
"2026-03-28";"3499.00"
"2026-03-28";"3608.34"

"2026-03-29";"547.26"
"2026-03-29";"649.62"
"2026-03-29";"657.90"
"2026-03-29";"783.61"
"2026-03-29";"829.03"
"2026-03-29";"898.36"
"2026-03-29";"942.90"
"2026-03-29";"1041.90"
"2026-03-29";"1118.90"
"2026-03-29";"1121.90"
"2026-03-29";"1162.47"
"2026-03-29";"1181.41"
"2026-03-29";"1217.90"
"2026-03-29";"1296.16"
"2026-03-29";"1307.90"
"2026-03-29";"1504.38"
"2026-03-29";"1544.36"
"2026-03-29";"1659.11"
"2026-03-29";"1948.85"
"2026-03-29";"2051.42"
"2026-03-29";"2549.91"
"2026-03-29";"2550.76"
"2026-03-29";"2685.91"
"2026-03-29";"2686.76"
"2026-03-29";"3499.00"
"2026-03-29";"3608.34"

"2026-03-30";"547.26"
"2026-03-30";"649.62"
"2026-03-30";"657.90"
"2026-03-30";"678.00"
"2026-03-30";"688.90"
"2026-03-30";"712.21"
"2026-03-30";"713.06"
"2026-03-30";"783.61"
"2026-03-30";"784.46"
"2026-03-30";"787.90"
"2026-03-30";"826.96"
"2026-03-30";"827.81"
"2026-03-30";"852.90"
"2026-03-30";"898.36"
"2026-03-30";"899.21"
"2026-03-30";"1181.41"
"2026-03-30";"1229.59"
"2026-03-30";"1296.16"
"2026-03-30";"1396.90"
"2026-03-30";"1504.38"
"2026-03-30";"1505.90"
"2026-03-30";"1595.90"
"2026-03-30";"1833.90"
"2026-03-30";"1894.93"
"2026-03-30";"3499.00"
"2026-03-30";"3608.34"

"2026-03-31";"498.86"
"2026-03-31";"547.26"
"2026-03-31";"549.01"
"2026-03-31";"552.80"
"2026-03-31";"581.24"
"2026-03-31";"585.90"
"2026-03-31";"626.36"
"2026-03-31";"630.39"
"2026-03-31";"649.62"
"2026-03-31";"657.90"
"2026-03-31";"676.51"
"2026-03-31";"678.00"
"2026-03-31";"688.90"
"2026-03-31";"694.32"
"2026-03-31";"718.00"
"2026-03-31";"735.90"
"2026-03-31";"777.02"
"2026-03-31";"787.90"
"2026-03-31";"820.57"
"2026-03-31";"852.90"
"2026-03-31";"864.02"
"2026-03-31";"933.90"
"2026-03-31";"942.90"
"2026-03-31";"963.08"
"2026-03-31";"1010.64"
"2026-03-31";"1041.90"
"2026-03-31";"1094.09"
"2026-03-31";"1121.90"
"2026-03-31";"3499.00"
"2026-03-31";"3608.34"

"2026-04-01";"581.24"
"2026-04-01";"933.90"
"2026-04-01";"963.08"
"2026-04-01";"1096.62"
"2026-04-01";"1229.59"
"2026-04-01";"1245.90"
"2026-04-01";"1354.90"
"2026-04-01";"1396.90"
"2026-04-01";"1415.90"
"2026-04-01";"1444.90"
"2026-04-01";"1452.79"
"2026-04-01";"1453.67"
"2026-04-01";"1505.90"
"2026-04-01";"1571.59"
"2026-04-01";"1572.47"
"2026-04-01";"1590.23"
"2026-04-01";"1595.90"
"2026-04-01";"1650.90"
"2026-04-01";"1777.90"
"2026-04-01";"1785.90"
"2026-04-01";"1833.90"
"2026-04-01";"2059.70"
"2026-04-01";"2273.90"
"2026-04-01";"2398.90"
"2026-04-01";"2508.90"
"2026-04-01";"3499.00"
"2026-04-01";"3608.34"

"2026-04-02";"829.03"
"2026-04-02";"933.90"
"2026-04-02";"942.90"
"2026-04-02";"963.08"
"2026-04-02";"1041.90"
"2026-04-02";"1096.62"
"2026-04-02";"1121.90"
"2026-04-02";"1245.90"
"2026-04-02";"1315.90"
"2026-04-02";"1354.90"
"2026-04-02";"1444.90"
"2026-04-02";"1452.79"
"2026-04-02";"1453.67"
"2026-04-02";"1477.92"
"2026-04-02";"1538.57"
"2026-04-02";"1571.59"
"2026-04-02";"1572.47"
"2026-04-02";"1597.99"
"2026-04-02";"1598.87"
"2026-04-02";"1606.95"
"2026-04-02";"1716.79"
